path,tensor_name,timestep,saliency_mass
20251001_172851_dataset-03_-.*_close_up_shot_of_the_feet_of_a_woman_exercising_on_23,x_grad_t,259,0.0
20251001_172851_dataset-03_-.*_close_up_shot_of_the_feet_of_a_woman_exercising_on_23,x_grad_t,826,0.00072431564
20251001_172851_dataset-03_-.*_close_up_shot_of_the_feet_of_a_woman_exercising_on_23,x_grad_t,773,0.00045770407
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,921,0.00062298775
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,300,0.0
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,985,0.005074978
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,838,0.00027525425
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,979,0.0045135617
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,656,7.790327e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,787,0.00016522408
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,522,2.4616718e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,571,4.786253e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,938,0.0009920001
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,547,2.9683113e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,216,0.0
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,8,0.0
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,616,6.598234e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,743,0.0001693964
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,727,0.00014197826
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,993,0.49124277
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,170,0.0
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,893,0.0003797412
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,438,3.33786e-06
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,947,0.0011053085
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,675,9.036064e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,66,0.0
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,955,0.0027376413
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,861,0.00036031008
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,971,0.0028564334
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,337,0.0
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,594,5.3822994e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,872,0.00035613775
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,813,0.00018501282
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,1000,0.063964844
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,800,0.00017976761
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,758,0.00015085936
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,710,0.00013023615
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,912,0.00050002337
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,406,1.1920929e-06
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,693,0.00011152029
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,496,1.6748905e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,902,0.00041729212
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,882,0.00037056208
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,930,0.0007778406
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,120,0.0
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,468,6.4969063e-06
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,850,0.00031393766
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,963,0.0063322783
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,373,2.3841858e-07
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,637,7.349253e-05
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,259,0.0
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,826,0.00019139051
20251001_214231_dataset-03_-.*_A_festival_of_kites_with_dozens_of_kites_swooping__23,x_grad_t,773,0.00015038252
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,921,0.0034979582
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,300,0.0
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,985,0.024154484
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,838,0.0012089014
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,979,0.0040842295
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,656,0.00018084049
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,787,0.0006286502
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,522,1.9311905e-05
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,571,5.0008297e-05
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,938,0.0051104426
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,547,3.0755997e-05
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,216,0.0
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,8,0.0
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,616,9.304285e-05
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,743,0.00043553114
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,727,0.0004054308
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,993,0.37478352
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,170,0.0
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,893,0.0021627545
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,438,2.503395e-06
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,947,0.0046535134
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,675,0.0002219677
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,66,0.0
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,955,0.005117774
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,861,0.00154984
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,971,0.0035108924
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,337,0.0
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,594,7.420778e-05
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,872,0.0016832948
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,813,0.0009151697
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,1000,0.33666992
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,800,0.0007696152
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,758,0.00051152706
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,710,0.0003479123
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,912,0.0026177168
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,406,8.940697e-07
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,693,0.00027018785
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,496,1.1086464e-05
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,902,0.0023174882
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,882,0.001842916
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,930,0.0042417645
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,120,0.0
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,468,5.4836273e-06
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,850,0.0014258027
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,963,0.0036349297
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,373,5.9604645e-08
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,637,0.00012946129
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,259,0.0
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,826,0.001019597
20251002_013217_dataset-03_-.*_A_potter_trimming_clay_pots_on_fast_wheels_while_a_23,x_grad_t,773,0.00054466724
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,921,0.000883162
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,300,0.0
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,985,0.124557674
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,838,0.0002808571
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,979,0.34028894
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,656,2.3961067e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,787,0.00018799305
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,522,2.9206276e-06
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,571,6.914139e-06
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,938,0.001519382
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,547,4.172325e-06
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,216,0.0
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,8,0.0
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,616,1.92523e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,743,8.100271e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,727,5.9187412e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,993,10.010156
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,170,0.0
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,893,0.0007112622
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,438,5.9604645e-07
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,947,0.0018998384
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,675,3.2186508e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,66,0.0
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,955,0.00270617
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,861,0.00034338236
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,971,0.0075597763
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,337,2.3841858e-07
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,594,1.001358e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,872,0.00039625168
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,813,0.00028830767
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,1000,0.5493164
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,800,0.00020831823
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,758,0.00010436773
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,710,4.4822693e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,912,0.0006804466
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,406,6.556511e-07
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,693,4.1604042e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,496,7.748604e-07
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,902,0.00069344044
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,882,0.0005335212
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,930,0.0011161566
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,120,0.0
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,468,1.013279e-06
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,850,0.0003029704
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,963,0.0042176247
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,373,1.1920929e-07
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,637,1.9907951e-05
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,259,0.0
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,826,0.00024986267
20251002_005137_dataset-03_-.*_A_blacksmith_twisting_two_glowing_bars_into_a_heli_23,x_grad_t,773,0.00014322996
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,921,0.0009228587
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,300,0.0
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,985,0.24898857
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,838,0.0007330775
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,979,0.004242003
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,656,0.00016903877
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,787,0.0005134344
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,522,3.0577183e-05
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,571,6.9856644e-05
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,938,0.0015820265
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,547,4.7564507e-05
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,216,0.0
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,8,0.0
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,616,9.8347664e-05
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,743,0.0003555417
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,727,0.00030887127
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,993,1.3894597
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,170,0.0
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,893,0.00067412853
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,438,4.529953e-06
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,947,0.0020003319
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,675,0.0001911521
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,66,0.0
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,955,0.0027377605
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,861,0.0006827116
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,971,0.0025876164
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,337,2.3841858e-07
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,594,9.286404e-05
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,872,0.00067311525
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,813,0.00086534023
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,1000,0.46191406
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,800,0.0006060004
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,758,0.0004146695
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,710,0.0002913475
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,912,0.0007427931
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,406,1.9073486e-06
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,693,0.00023561716
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,496,2.2113323e-05
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,902,0.00066000223
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,882,0.0006495714
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,930,0.0011771321
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,120,0.0
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,468,1.1980534e-05
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,850,0.00067710876
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,963,0.0024908185
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,373,2.9802322e-07
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,637,0.00012677908
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,259,0.0
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,826,0.0007703304
20251001_195610_dataset-03_-.*_A_cheetah_running_in_the_Savannah_23,x_grad_t,773,0.0004416108
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,921,0.0016077757
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,300,1.1920929e-07
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,985,0.009859681
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,838,0.000297606
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,979,0.008906066
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,656,4.3451786e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,787,0.00014090538
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,522,5.543232e-06
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,571,1.6391277e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,938,0.00215137
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,547,6.9737434e-06
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,216,0.0
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,8,0.0
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,616,2.5808811e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,743,9.3221664e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,727,8.350611e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,993,0.42938316
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,170,0.0
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,893,0.0009791255
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,438,1.7881393e-06
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,947,0.0023476481
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,675,4.6908855e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,66,0.0
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,955,0.0035352707
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,861,0.00046610832
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,971,0.0059214234
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,337,6.556511e-07
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,594,2.1219254e-05
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,872,0.00056666136
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,813,0.00019645691
20251002_010531_dataset-03_-.*_A_gymnast_launching_off_a_springboard_into_twistin_23,x_grad_t,1000,0.10412598
